DataType,Model_Name,best_params,best_score
ADASYN Balanced,LR,"{'C': 100, 'penalty': 'l2', 'solver': 'liblinear'}",0.972464882432207
ADASYN Balanced,DT,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 50, 'min_samples_split': 100}",0.9708642926967357
ADASYN Balanced,RF,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 200}",0.9883683949913028
ADASYN Balanced,XGB,"{'learning_rate': 0.2, 'n_estimators': 200, 'subsample': 0.6}",0.9999921817003999
